Cities,Bruteforce,Branch and bound
2,0.0427,0.0527
3,0.0528,0.064
4,0.1677,0.1597
5,1.3277,0.403
6,6.6327,1.2563
7,46.14276,4.2577
8,313.72,5.6023
9,3795.0347,8.134
10,43897.413,19.7227
